LOTTO GAME,COMBINATIONS,DRAW DATE,JACKPOT (?),WINNERS
Lotto 6/42,19-26-14-16-20-24,43532,40978142.8,0
6Digit,4-8-8-7-7-2,43532,1796098.12,0
Suertres Lotto 11AM,37474,43532,4500,483
Suertres Lotto 4PM,36563,43532,4500,559
Suertres Lotto 9PM,38534,43532,4500,1118
EZ2 Lotto 11AM,44733,43532,4000,116
EZ2 Lotto 4PM,44783,43532,4000,220
EZ2 Lotto 9PM,44850,43532,4000,287
Ultra Lotto 6/58,41-11-17-45-34-37,43504,82260852.2,0
Megalotto 6/45,29-15-19-07-24-13,43504,9043369.8,1
4Digit,6-9-8-9,43504,67788,11
Suertres Lotto 11AM,36989,43504,4500,680
Suertres Lotto 4PM,39301,43504,4500,303
Suertres Lotto 9PM,37044,43504,4500,672
EZ2 Lotto 11AM,45323,43504,4000,197
EZ2 Lotto 4PM,27-15,43504,4000,71
EZ2 Lotto 9PM,44786,43504,4000,579
Superlotto 6/49,40-30-38-27-49-39,43473,26413333.8,0
Lotto 6/42,01-02-39-14-18-31,43473,37543668,0
6Digit,2-5-4-1-6-2,43473,1470236.76,0
Suertres Lotto 11AM,38048,43473,4500,271
Suertres Lotto 4PM,36622,43473,4500,188
Suertres Lotto 9PM,36708,43473,4500,836
EZ2 Lotto 11AM,47300,43473,4000,218
EZ2 Lotto 4PM,44579,43473,4000,77
EZ2 Lotto 9PM,43040,43473,4000,1053
Grand Lotto 6/55,52-29-33-05-40-03,7/31/2019,65520971,0
Megalotto 6/45,05-14-39-21-20-18,7/31/2019,8910000,0
4Digit,0-1-6-5,7/31/2019,40479,12
Suertres Lotto 11AM,39516,7/31/2019,4500,0
Suertres Lotto 4PM,38754,7/31/2019,4500,130
Suertres Lotto 9PM,0-3-1,7/31/2019,4500,257
EZ2 Lotto 11AM,44592,7/31/2019,4000,0
EZ2 Lotto 4PM,10990,7/31/2019,4000,17
EZ2 Lotto 9PM,44775,7/31/2019,4000,81
Ultra Lotto 6/58,03-16-08-02-53-10,7/30/2019,78823541,0
Superlotto 6/49,12-39-33-43-17-23,7/30/2019,24091019.8,0
Lotto 6/42,30-09-22-41-35-11,7/30/2019,33986540.4,0
6Digit,5-1-4-1-1-6,7/30/2019,1234634.38,0
Suertres Lotto 11AM,39815,7/30/2019,4500,0
Suertres Lotto 4PM,38537,7/30/2019,4500,0
Suertres Lotto 9PM,39454,7/30/2019,4500,0
EZ2 Lotto 11AM,28-31,7/30/2019,4000,0
EZ2 Lotto 4PM,44895,7/30/2019,4000,0
EZ2 Lotto 9PM,10959,7/30/2019,4000,0
Grand Lotto 6/55,53-28-15-41-03-45,7/29/2019,63476504,0
Megalotto 6/45,18-27-44-32-11-22,7/29/2019,8910000,0
4Digit,1-0-6-2,7/29/2019,0,0
Suertres Lotto 11AM,37658,7/29/2019,4500,0
Suertres Lotto 4PM,7-0-5,7/29/2019,4500,0
Suertres Lotto 9PM,39912,7/29/2019,4500,0
EZ2 Lotto 11AM,44679,7/29/2019,4000,0
EZ2 Lotto 4PM,44605,7/29/2019,4000,0
EZ2 Lotto 9PM,44594,7/29/2019,4000,0
Ultra Lotto 6/58,53-56-03-34-46-52,7/28/2019,78768843.2,0
Superlotto 6/49,24-03-32-48-19-13,7/28/2019,24045368.8,0
Suertres Lotto 11AM,39545,7/28/2019,4500,0
Suertres Lotto 4PM,37873,7/28/2019,4500,0
Suertres Lotto 9PM,37840,7/28/2019,4500,0
EZ2 Lotto 11AM,16-27,7/28/2019,4000,0
EZ2 Lotto 4PM,44919,7/28/2019,4000,0
EZ2 Lotto 9PM,14-31,7/28/2019,4000,0
Grand Lotto 6/55,28-39-23-45-20-53,7/27/2019,63402151.4,0
Lotto 6/42,31-17-16-05-09-32,7/27/2019,33928701.2,0
6Digit,7-6-3-3-3-4,7/27/2019,1184634.38,0
Suertres Lotto 11AM,38081,7/27/2019,4500,75
Suertres Lotto 4PM,0-8-2,7/27/2019,4500,2
Suertres Lotto 9PM,9-0-7,7/27/2019,4500,0
EZ2 Lotto 11AM,44633,7/27/2019,4000,2
EZ2 Lotto 4PM,17-23,7/27/2019,4000,1
EZ2 Lotto 9PM,44695,7/27/2019,4000,0
Ultra Lotto 6/58,19-31-46-50-55-11,7/26/2019,78631885.8,0
Megalotto 6/45,30-01-15-38-43-41,7/26/2019,8910000,0
4Digit,9-9-9-9,7/26/2019,10000,139
Suertres Lotto 11AM,38838,7/26/2019,4500,232
Suertres Lotto 4PM,39853,7/26/2019,4500,196
Suertres Lotto 9PM,38420,7/26/2019,4500,454
EZ2 Lotto 11AM,44614,7/26/2019,4000,81
EZ2 Lotto 4PM,14-23,7/26/2019,4000,209
EZ2 Lotto 9PM,31-23,7/26/2019,4000,72
Superlotto 6/49,47-25-30-07-34-24,7/25/2019,23836320.4,0
Lotto 6/42,03-22-27-13-10-32,7/25/2019,33487539.4,0
6Digit,9-5-5-6-8-7,7/25/2019,1134634.38,0
Suertres Lotto 11AM,39540,7/25/2019,4500,182
Suertres Lotto 4PM,38200,7/25/2019,4500,149
Suertres Lotto 9PM,38146,7/25/2019,4500,428
EZ2 Lotto 11AM,45717,7/25/2019,4000,233
EZ2 Lotto 4PM,31-29,7/25/2019,4000,29
EZ2 Lotto 9PM,44570,7/25/2019,4000,343
Grand Lotto 6/55,23-27-41-16-24-26,7/24/2019,62851556.8,0
Megalotto 6/45,25-40-33-35-14-45,7/24/2019,8910000,0
4Digit,6-1-8-6,7/24/2019,141970,5
Suertres Lotto 11AM,39084,7/24/2019,4500,203
Suertres Lotto 4PM,39630,7/24/2019,4500,221
Suertres Lotto 9PM,0-8-9,7/24/2019,4500,187
EZ2 Lotto 11AM,44531,7/24/2019,4000,145
EZ2 Lotto 4PM,20-27,7/24/2019,4000,159
EZ2 Lotto 9PM,44702,7/24/2019,4000,338
Ultra Lotto 6/58,26-08-20-31-17-14,7/23/2019,74947537.8,0
Superlotto 6/49,32-06-33-17-42-29,7/23/2019,21514450.2,0
Lotto 6/42,07-22-01-30-04-32,7/23/2019,29779054,0
6Digit,2-1-2-0-4-3,7/23/2019,752162.02,0
Suertres Lotto 11AM,3-0-4,7/23/2019,4500,400
Suertres Lotto 4PM,37473,7/23/2019,4500,169
Suertres Lotto 9PM,38051,7/23/2019,4500,309
EZ2 Lotto 11AM,45017,7/23/2019,4000,202
EZ2 Lotto 4PM,44663,7/23/2019,4000,195
EZ2 Lotto 9PM,44775,7/23/2019,4000,609
Grand Lotto 6/55,34-37-40-21-04-05,7/22/2019,59532511.6,0
Megalotto 6/45,07-25-04-23-11-08,7/22/2019,8910000,3
4Digit,8-1-8-9,7/22/2019,28237,23
Suertres Lotto 11AM,36983,7/22/2019,4500,185
Suertres Lotto 4PM,39940,7/22/2019,4500,196
Suertres Lotto 9PM,39539,7/22/2019,4500,362
EZ2 Lotto 11AM,24-19,7/22/2019,4000,106
EZ2 Lotto 4PM,43556,7/22/2019,4000,215
EZ2 Lotto 9PM,18-29,7/22/2019,4000,239
Ultra Lotto 6/58,06-17-16-03-26-34,7/21/2019,72334120.6,0
Superlotto 6/49,36-33-49-20-31-47,7/21/2019,19696835.4,0
Suertres Lotto 11AM,38085,7/21/2019,4500,170
Suertres Lotto 4PM,0-7-3,7/21/2019,4500,63
Suertres Lotto 9PM,38538,7/21/2019,4500,208
EZ2 Lotto 11AM,44828,7/21/2019,4000,204
EZ2 Lotto 4PM,44693,7/21/2019,4000,141
EZ2 Lotto 9PM,44839,7/21/2019,4000,661
Grand Lotto 6/55,53-48-04-36-30-21,7/20/2019,56426222.2,0
Lotto 6/42,23-38-08-01-05-24,7/20/2019,26561586.4,0
6Digit,0-8-8-0-1-0,7/20/2019,702162.02,0
Suertres Lotto 11AM,36684,7/20/2019,4500,162
Suertres Lotto 4PM,0-7-5,7/20/2019,4500,100
Suertres Lotto 9PM,38813,7/20/2019,4500,233
EZ2 Lotto 11AM,42339,7/20/2019,4000,201
EZ2 Lotto 4PM,29-29,7/20/2019,4000,215
EZ2 Lotto 9PM,44718,7/20/2019,4000,743
Ultra Lotto 6/58,47-31-12-22-32-23,7/19/2019,69367907,0
Megalotto 6/45,15-39-35-34-11-10,7/19/2019,8910000,0
4Digit,1-0-2-8,7/19/2019,10000,146
Suertres Lotto 11AM,39117,7/19/2019,4500,207
Suertres Lotto 4PM,36987,7/19/2019,4500,262
Suertres Lotto 9PM,39996,7/19/2019,4500,409
EZ2 Lotto 11AM,30-17,7/19/2019,4000,47
EZ2 Lotto 4PM,44924,7/19/2019,4000,89
EZ2 Lotto 9PM,15-16,7/19/2019,4000,263
Superlotto 6/49,20-26-21-35-11-45,7/18/2019,17118013,0
Lotto 6/42,29-16-14-25-19-38,7/18/2019,23294059,0
6Digit,8-6-8-3-5-6,7/18/2019,514673.64,0
Suertres Lotto 11AM,39448,7/18/2019,4500,475
Suertres Lotto 4PM,5-0-7,7/18/2019,4500,306
Suertres Lotto 9PM,37140,7/18/2019,4500,167
EZ2 Lotto 11AM,44717,7/18/2019,4000,164
EZ2 Lotto 4PM,26-21,7/18/2019,4000,38
EZ2 Lotto 9PM,43132,7/18/2019,4000,716
Grand Lotto 6/55,20-08-07-34-32-06,7/17/2019,53397150.6,0
Megalotto 6/45,11-45-08-43-25-33,7/17/2019,113065050,1
4Digit,0-2-8-4,7/17/2019,53224,14
Suertres Lotto 11AM,38143,7/17/2019,4500,160
Suertres Lotto 4PM,38083,7/17/2019,4500,184
Suertres Lotto 9PM,38389,7/17/2019,4500,505
EZ2 Lotto 11AM,11414,7/17/2019,4000,87
EZ2 Lotto 4PM,44640,7/17/2019,4000,63
EZ2 Lotto 9PM,19-19,7/17/2019,4000,421
Ultra Lotto 6/58,53-24-58-55-18-21,7/16/2019,66009300,0
Superlotto 6/49,01-25-03-18-19-16,7/16/2019,15840000,0
Lotto 6/42,36-25-39-19-18-38,7/16/2019,20016913.4,0
6Digit,6-5-2-2-5-2,7/16/2019,224021.42,0
Suertres Lotto 11AM,0-9-7,7/16/2019,4500,80
Suertres Lotto 4PM,0-0-1,7/16/2019,4500,267
Suertres Lotto 9PM,6-0-7,7/16/2019,4500,209
EZ2 Lotto 11AM,17-27,7/16/2019,4000,160
EZ2 Lotto 4PM,41821,7/16/2019,4000,237
EZ2 Lotto 9PM,44692,7/16/2019,4000,212
Grand Lotto 6/55,43-39-27-50-40-24,7/15/2019,51038476.8,0
Megalotto 6/45,29-31-20-05-34-03,7/15/2019,106271243.2,0
4Digit,7-2-0-6,7/15/2019,55878,11
Suertres Lotto 11AM,39511,7/15/2019,4500,96
Suertres Lotto 4PM,37867,7/15/2019,4500,149
Suertres Lotto 9PM,36564,7/15/2019,4500,300
EZ2 Lotto 11AM,46419,7/15/2019,4000,208
EZ2 Lotto 4PM,44594,7/15/2019,4000,274
EZ2 Lotto 9PM,20-26,7/15/2019,4000,204
Ultra Lotto 6/58,20-18-54-47-39-42,7/14/2019,63694691.6,0
Superlotto 6/49,37-02-31-03-42-34,7/14/2019,15840000,0
Suertres Lotto 11AM,39203,7/14/2019,4500,351
Suertres Lotto 4PM,0-6-4,7/14/2019,4500,72
Suertres Lotto 9PM,36772,7/14/2019,4500,161
EZ2 Lotto 11AM,29-29,7/14/2019,4000,231
EZ2 Lotto 4PM,44826,7/14/2019,4000,200
EZ2 Lotto 9PM,44800,7/14/2019,4000,157
Grand Lotto 6/55,38-24-04-19-11-44,7/13/2019,48648854,0
Lotto 6/42,34-28-07-02-08-15,7/13/2019,17253136,0
6Digit,2-5-0-5-4-2,7/13/2019,4088981,1
Suertres Lotto 11AM,8-0-4,7/13/2019,4500,253
Suertres Lotto 4PM,37470,7/13/2019,4500,253
Suertres Lotto 9PM,38504,7/13/2019,4500,425
EZ2 Lotto 11AM,46174,7/13/2019,4000,214
EZ2 Lotto 4PM,44908,7/13/2019,4000,129
EZ2 Lotto 9PM,44633,7/13/2019,4000,540
Ultra Lotto 6/58,19-16-20-27-03-32,43806,60915031.8,0
Megalotto 6/45,09-10-05-39-41-35,43806,99340904.4,0
4Digit,4-4-1-8,43806,31494,11
Suertres Lotto 11AM,38541,43806,4500,78
Suertres Lotto 4PM,39455,43806,4500,291
Suertres Lotto 9PM,38724,43806,4500,730
EZ2 Lotto 11AM,44701,43806,4000,221
EZ2 Lotto 4PM,44895,43806,4000,49
EZ2 Lotto 9PM,42370,43806,4000,234
Superlotto 6/49,48-24-02-04-40-41,43776,15840000,0
Lotto 6/42,10-07-05-24-34-25,43776,14385860.6,0
6Digit,9-7-4-1-8-4,43776,3731810.54,0
Suertres Lotto 11AM,38109,43776,4500,157
Suertres Lotto 4PM,38357,43776,4500,241
Suertres Lotto 9PM,0-0-5,43776,4500,253
EZ2 Lotto 11AM,43983,43776,4000,215
EZ2 Lotto 4PM,18-19,43776,4000,74
EZ2 Lotto 9PM,27-20,43776,4000,146
Grand Lotto 6/55,07-43-19-51-25-21,43745,45741023.6,0
Megalotto 6/45,13-39-08-36-06-32,43745,93240241.6,0
4Digit,7-8-9-3,43745,38583,21
Suertres Lotto 11AM,39995,43745,4500,290
Suertres Lotto 4PM,37654,43745,4500,159
Suertres Lotto 9PM,37020,43745,4500,145
EZ2 Lotto 11AM,16-31,43745,4000,81
EZ2 Lotto 4PM,44843,43745,4000,210
EZ2 Lotto 9PM,15-29,43745,4000,328
Ultra Lotto 6/58,09-29-53-47-19-27,43715,58449488.4,0
Superlotto 6/49,26-42-22-17-33-36,43715,15840000,0
Lotto 6/42,04-22-12-38-03-01,43715,11697977.4,0
6Digit,1-3-3-8-1-9,43715,3238471.36,0
Suertres Lotto 11AM,36951,43715,4500,337
Suertres Lotto 4PM,0-7-9,43715,4500,177
Suertres Lotto 9PM,36683,43715,4500,193
EZ2 Lotto 11AM,11505,43715,4000,227
EZ2 Lotto 4PM,44711,43715,4000,73
EZ2 Lotto 9PM,23-28,43715,4000,186
Megalotto 6/45,09-30-10-31-41-26,43684,87335683.6,0
4Digit,9-7-7-8,43684,33844,18
Suertres Lotto 11AM,39935,43684,4500,173
Suertres Lotto 4PM,38450,43684,4500,130
Suertres Lotto 9PM,1-0-9,43684,4500,559
EZ2 Lotto 9PM,44597,43684,4000,619
EZ2 Lotto 11AM,43922,43684,4000,206
EZ2 Lotto 4PM,44840,43684,4000,209
Grand Lotto 6/55,03-01-17-12-27-05,43684,43369112.2,0
Superlotto 6/49,37-09-38-17-11-33,43653,15840000,0
Suertres Lotto 11AM,39482,43653,4500,150
Suertres Lotto 4PM,0-4-4,43653,4500,118
Suertres Lotto 9PM,0-0-7,43653,4500,232
EZ2 Lotto 9PM,44166,43653,4000,355
EZ2 Lotto 11AM,41760,43653,4000,123
EZ2 Lotto 4PM,27-30,43653,4000,681
Ultra Lotto 6/58,07-11-04-51-10-53,43653,56052581.8,0
6Digit,9-1-0-9-6-7,43623,3188471.36,0
Suertres Lotto 11AM,36745,43623,4500,130
Suertres Lotto 4PM,37291,43623,4500,296
Suertres Lotto 9PM,39084,43623,4500,682
EZ2 Lotto 9PM,44594,43623,4000,641
Lotto 6/42,29-12-35-11-10-17,43623,9327939,0
EZ2 Lotto 11AM,44736,43623,4000,158
EZ2 Lotto 4PM,25-14,43623,4000,65
Grand Lotto 6/55,41-17-49-26-29-27,43623,41027395.6,0
Megalotto 6/45,23-14-10-11-45-37,43592,81361180.8,0
4Digit,2-4-6-2,43592,33418,22
Suertres Lotto 11AM,5-0-1,43592,4500,351
Suertres Lotto 4PM,36923,43592,4500,847
Suertres Lotto 9PM,39635,43592,4500,155
EZ2 Lotto 9PM,44754,43592,4000,606
EZ2 Lotto 11AM,14-20,43592,4000,134
EZ2 Lotto 4PM,13-16,43592,4000,176
Ultra Lotto 6/58,40-14-12-52-16-18,43592,53190707.4,0
Superlotto 6/49,32-01-18-26-31-30,43562,15840000,0
6Digit,0-0-6-1-3-5,43562,2833878.1,0
Suertres Lotto 11AM,38021,43562,4500,285
Suertres Lotto 4PM,37110,43562,4500,131
Suertres Lotto 9PM,36959,43562,4500,257
EZ2 Lotto 9PM,44725,43562,4000,292
Lotto 6/42,25-01-05-19-22-38,43562,6982110.8,0
EZ2 Lotto 11AM,44637,43562,4000,101
EZ2 Lotto 4PM,44758,43562,4000,102
Megalotto 6/45,12-38-14-24-29-20,43531,75988063.6,0
4Digit,4-6-5-9,43531,28203,22
Suertres Lotto 11AM,39906,43531,4500,164
Suertres Lotto 4PM,37379,43531,4500,175
Suertres Lotto 9PM,38169,43531,4500,319
EZ2 Lotto 9PM,44075,43531,4000,391
EZ2 Lotto 11AM,30-20,43531,4000,61
EZ2 Lotto 4PM,41365,43531,4000,147
Grand Lotto 6/55,11-39-13-41-37-32,43531,38264755.6,0
Superlotto 6/49,28-24-26-18-22-19,43503,58865965.4,1
6Digit,2-6-6-4-4-5,43503,2450504.04,0
Suertres Lotto 11AM,39569,43503,4500,226
Suertres Lotto 4PM,38969,43503,4500,84
Suertres Lotto 9PM,37777,43503,4500,224
EZ2 Lotto 9PM,44706,43503,4000,334
Lotto 6/42,18-08-31-16-28-37,43503,5940000,0
EZ2 Lotto 11AM,44779,43503,4000,200
EZ2 Lotto 4PM,44592,43503,4000,65
Ultra Lotto 6/58,57-38-19-35-23-04,43503,50840684,0
Megalotto 6/45,43-32-44-35-20-04,43472,70983638.4,0
4Digit,3-1-6-6,43472,69788,10
Suertres Lotto 11AM,40026,43472,4500,154
Suertres Lotto 4PM,3-0-3,43472,4500,119
Suertres Lotto 9PM,36528,43472,4500,613
EZ2 Lotto 9PM,44779,43472,4000,604
EZ2 Lotto 11AM,44782,43472,4000,155
EZ2 Lotto 4PM,44856,43472,4000,120
Grand Lotto 6/55,05-39-50-45-41-43,43472,36132411,0
Superlotto 6/49,17-20-33-29-39-19,6/30/2019,55512398.2,0
Suertres Lotto 11AM,38844,6/30/2019,4500,143
Suertres Lotto 4PM,38115,6/30/2019,4500,150
Suertres Lotto 9PM,38419,6/30/2019,4500,325
EZ2 Lotto 9PM,25-25,6/30/2019,4000,586
EZ2 Lotto 11AM,44621,6/30/2019,4000,115
EZ2 Lotto 4PM,41456,6/30/2019,4000,211
Ultra Lotto 6/58,06-23-15-55-21-16,6/30/2019,49500000,0
6Digit,3-1-0-4-4-0,6/29/2019,2030599.86,0
Suertres Lotto 11AM,38231,6/29/2019,4500,140
Suertres Lotto 4PM,37441,6/29/2019,4500,170
Suertres Lotto 9PM,37472,6/29/2019,4500,263
EZ2 Lotto 9PM,19-18,6/29/2019,4000,91
Lotto 6/42,26-28-07-18-13-10,6/29/2019,5940000,0
EZ2 Lotto 11AM,25-16,6/29/2019,4000,126
EZ2 Lotto 4PM,45261,6/29/2019,4000,113
Grand Lotto 6/55,18-14-37-45-23-20,6/29/2019,34080887,0
Megalotto 6/45,32-16-18-24-04-34,6/28/2019,66285732,0
4Digit,4-4-0-4,6/28/2019,25877,25
Suertres Lotto 11AM,37872,6/28/2019,4500,61
Suertres Lotto 4PM,37140,6/28/2019,4500,71
Suertres Lotto 9PM,39452,6/28/2019,4500,363
EZ2 Lotto 9PM,20-31,6/28/2019,4000,92
EZ2 Lotto 11AM,26-15,6/28/2019,4000,48
EZ2 Lotto 4PM,44811,6/28/2019,4000,253
Ultra Lotto 6/58,10-04-52-18-37-16,6/28/2019,49500000,0
Superlotto 6/49,07-35-24-04-20-19,6/27/2019,51640171.8,0
6Digit,7-4-2-6-7-6,6/27/2019,1942920.22,0
Suertres Lotto 11AM,36561,6/27/2019,4500,295
Suertres Lotto 4PM,39237,6/27/2019,4500,104
Suertres Lotto 9PM,38479,6/27/2019,4500,302
EZ2 Lotto 9PM,13-26,6/27/2019,4000,312
Lotto 6/42,19-31-28-20-16-03,6/27/2019,44415837.2,1
EZ2 Lotto 11AM,44672,6/27/2019,4000,65
EZ2 Lotto 4PM,44575,6/27/2019,4000,149
Megalotto 6/45,40-18-14-19-12-09,6/26/2019,61966065.4,0
4Digit,3-4-3-6,6/26/2019,37922,18
Suertres Lotto 11AM,8-0-7,6/26/2019,4500,175
Suertres Lotto 4PM,36713,6/26/2019,4500,110
Suertres Lotto 9PM,36708,6/26/2019,4500,447
EZ2 Lotto 9PM,23-18,6/26/2019,4000,166
EZ2 Lotto 11AM,41944,6/26/2019,4000,205
EZ2 Lotto 4PM,44774,6/26/2019,4000,201
Grand Lotto 6/55,52-03-11-27-06-51,6/26/2019,31522995.6,0
Superlotto 6/49,47-21-35-48-17-29,6/25/2019,48800272.4,0
6Digit,6-2-7-7-3-3,6/25/2019,1675855.2,0
Suertres Lotto 11AM,38877,6/25/2019,4500,196
Suertres Lotto 4PM,37747,6/25/2019,4500,262
Suertres Lotto 9PM,38601,6/25/2019,4500,267
EZ2 Lotto 9PM,44677,6/25/2019,4000,165
Lotto 6/42,40-17-20-26-21-28,6/25/2019,41110643,0
EZ2 Lotto 11AM,26-28,6/25/2019,4000,203
EZ2 Lotto 4PM,41579,6/25/2019,4000,151
Ultra Lotto 6/58,36-49-27-55-32-33,6/25/2019,49500000,0
Megalotto 6/45,07-27-40-13-03-26,6/24/2019,57750070.8,0
4Digit,9-3-1-0,6/24/2019,24305,12
Suertres Lotto 11AM,40057,6/24/2019,4500,185
Suertres Lotto 4PM,7-0-7,6/24/2019,4500,180
Suertres Lotto 9PM,36563,6/24/2019,4500,654
EZ2 Lotto 9PM,26-13,6/24/2019,4000,278
EZ2 Lotto 11AM,11140,6/24/2019,4000,654
EZ2 Lotto 4PM,11475,6/24/2019,4000,75
Grand Lotto 6/55,40-48-29-52-09-18,6/24/2019,29700000,0
Superlotto 6/49,38-04-32-39-30-31,6/23/2019,46409696,0
Suertres Lotto 11AM,38141,6/23/2019,4500,80
Suertres Lotto 4PM,39452,6/23/2019,4500,304
Suertres Lotto 9PM,38053,6/23/2019,4500,226
EZ2 Lotto 9PM,42339,6/23/2019,4000,202
EZ2 Lotto 11AM,30-13,6/23/2019,4000,25
EZ2 Lotto 4PM,44850,6/23/2019,4000,124
Ultra Lotto 6/58,43-36-07-24-41-55,6/23/2019,49500000,0
6Digit,0-2-7-9-6-0,6/22/2019,1477418.66,0
Suertres Lotto 11AM,37050,6/22/2019,4500,209
Suertres Lotto 4PM,38718,6/22/2019,4500,671
Suertres Lotto 9PM,36983,6/22/2019,4500,337
EZ2 Lotto 9PM,44801,6/22/2019,4000,350
Lotto 6/42,39-27-01-09-21-23,6/22/2019,38006967.6,0
EZ2 Lotto 11AM,44678,6/22/2019,4000,71
EZ2 Lotto 4PM,18-16,6/22/2019,4000,101
Grand Lotto 6/55,29-38-22-13-15-01,6/22/2019,29700000,0
Megalotto 6/45,31-11-32-02-14-45,6/21/2019,53524028.4,0
4Digit,5-8-2-5,6/21/2019,10000,73
Suertres Lotto 11AM,3-0-5,6/21/2019,4500,305
Suertres Lotto 4PM,37987,6/21/2019,4500,449
Suertres Lotto 9PM,37140,6/21/2019,4500,182
EZ2 Lotto 9PM,25-15,6/21/2019,4000,150
EZ2 Lotto 11AM,44862,6/21/2019,4000,58
EZ2 Lotto 4PM,11475,6/21/2019,4000,148
Ultra Lotto 6/58,56-52-43-06-53-25,6/21/2019,49500000,0
Superlotto 6/49,11-31-26-29-48-02,6/20/2019,43032201.6,0
6Digit,8-5-1-3-3-8,6/20/2019,1228533.76,0
Suertres Lotto 11AM,39661,6/20/2019,4500,264
Suertres Lotto 4PM,40029,6/20/2019,4500,95
Suertres Lotto 9PM,1-0-4,6/20/2019,4500,403
EZ2 Lotto 9PM,27-21,6/20/2019,4000,159
Lotto 6/42,08-29-42-06-25-36,6/20/2019,34375805.6,0
EZ2 Lotto 11AM,13-23,6/20/2019,4000,353
EZ2 Lotto 4PM,46357,6/20/2019,4000,187
Megalotto 6/45,37-18-01-11-43-34,6/19/2019,49553089.6,0
4Digit,2-3-7-3,6/19/2019,20685,34
Suertres Lotto 11AM,37106,6/19/2019,4500,207
Suertres Lotto 4PM,38756,6/19/2019,4500,190
Suertres Lotto 9PM,36900,6/19/2019,4500,399
EZ2 Lotto 9PM,13-31,6/19/2019,4000,302
EZ2 Lotto 11AM,44694,6/19/2019,4000,158
EZ2 Lotto 4PM,44870,6/19/2019,4000,230
Grand Lotto 6/55,53-41-16-05-20-48,6/19/2019,29700000,0
Superlotto 6/49,09-37-44-30-12-48,6/18/2019,40291458.4,0
6Digit,6-5-8-0-2-3,6/18/2019,924930.94,0
Suertres Lotto 11AM,37506,6/18/2019,4500,75
Suertres Lotto 4PM,38236,6/18/2019,4500,82
Suertres Lotto 9PM,38541,6/18/2019,4500,310
EZ2 Lotto 9PM,44577,6/18/2019,4000,178
Lotto 6/42,09-02-42-01-20-04,6/18/2019,31424598,0
EZ2 Lotto 11AM,44687,6/18/2019,4000,225
EZ2 Lotto 4PM,44765,6/18/2019,4000,152
Ultra Lotto 6/58,18-05-43-11-58-44,6/18/2019,49500000,0
Megalotto 6/45,30-37-25-12-07-06,6/17/2019,45581084.8,0
4Digit,0-1-6-7,6/17/2019,46573,14
Suertres Lotto 11AM,38144,6/17/2019,4500,101
Suertres Lotto 4PM,2-0-1,6/17/2019,4500,377
Suertres Lotto 9PM,39510,6/17/2019,4500,128
EZ2 Lotto 9PM,17-23,6/17/2019,4000,547
EZ2 Lotto 11AM,29-30,6/17/2019,4000,58
EZ2 Lotto 4PM,46143,6/17/2019,4000,197
Grand Lotto 6/55,39-14-27-37-11-23,6/17/2019,29700000,0
Superlotto 6/49,43-42-44-49-34-03,6/16/2019,37886188.8,0
Suertres Lotto 11AM,39911,6/16/2019,4500,154
Suertres Lotto 4PM,3-0-3,6/16/2019,4500,206
Suertres Lotto 9PM,37351,6/16/2019,4500,254
EZ2 Lotto 9PM,22-22,6/16/2019,4000,656
EZ2 Lotto 11AM,11355,6/16/2019,4000,64
EZ2 Lotto 4PM,44784,6/16/2019,4000,130
Ultra Lotto 6/58,58-33-46-24-25-37,6/16/2019,49500000,0
6Digit,8-8-4-7-9-2,6/15/2019,632486.32,0
Suertres Lotto 11AM,38114,6/15/2019,4500,115
Suertres Lotto 4PM,5-0-2,6/15/2019,4500,640
Suertres Lotto 9PM,0-7-1,6/15/2019,4500,175
EZ2 Lotto 9PM,44656,6/15/2019,4000,455
Lotto 6/42,25-40-42-31-37-03,6/15/2019,28453993.2,0
EZ2 Lotto 11AM,15-31,6/15/2019,4000,214
EZ2 Lotto 4PM,44832,6/15/2019,4000,64
Grand Lotto 6/55,01-40-03-05-17-07,6/15/2019,29700000,0
Megalotto 6/45,43-08-02-20-06-42,6/14/2019,41593615,0
4Digit,7-2-5-0,6/14/2019,41679,15
Suertres Lotto 11AM,38358,6/14/2019,4500,665
Suertres Lotto 4PM,37261,6/14/2019,4500,323
Suertres Lotto 9PM,37472,6/14/2019,4500,260
EZ2 Lotto 9PM,11202,6/14/2019,4000,351
EZ2 Lotto 11AM,16-17,6/14/2019,4000,80
EZ2 Lotto 4PM,44820,6/14/2019,4000,190
Ultra Lotto 6/58,04-27-57-46-13-07,6/14/2019,49500000,0
Superlotto 6/49,32-04-05-29-47-06,6/13/2019,34558748.8,0
6Digit,8-9-6-4-7-0,6/13/2019,262713.56,0
Suertres Lotto 11AM,38047,6/13/2019,4500,303
Suertres Lotto 4PM,37138,6/13/2019,4500,92
Suertres Lotto 9PM,0-5-1,6/13/2019,4500,610
EZ2 Lotto 9PM,27-24,6/13/2019,4000,145
Lotto 6/42,17-32-12-02-19-01,6/13/2019,25083695.6,0
EZ2 Lotto 11AM,10959,6/13/2019,4000,200
EZ2 Lotto 4PM,46753,6/13/2019,4000,192
Megalotto 6/45,09-23-01-28-06-43,43805,38027758.8,0
4Digit,0-8-8-9,43805,71305,8
Suertres Lotto 11AM,39906,43805,4500,272
Suertres Lotto 4PM,39122,43805,4500,214
Suertres Lotto 9PM,0-6-1,43805,4500,136
